class,ns
1,25600
1,25700
1,25600
0,17100
1,25600
0,17000
1,25600
0,17000
0,17100
1,25600
1,25600
1,25700
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17200
0,17200
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17000
1,25600
1,25700
0,17000
1,25700
1,25700
1,25600
0,17100
0,17100
0,17100
0,17200
1,25600
1,25600
1,25800
1,25600
0,17100
1,25600
0,17100
0,17200
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25700
0,17100
1,25700
1,25700
0,17200
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17200
0,17200
1,30700
0,17100
1,25600
1,25700
1,25600
1,25600
0,21200
0,27500
0,29600
1,42300
0,27300
1,31500
1,25600
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
1,25700
1,25600
0,17000
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
1,25700
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,29400
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
1,25700
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,19500
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
1,25700
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,21100
1,25700
0,17100
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
0,17200
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
0,20600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17200
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
0,17000
1,25600
1,25700
1,25600
0,17000
0,17100
1,25600
1,25700
0,17100
0,17100
0,17000
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
0,17100
0,17000
1,25600
1,28500
0,17100
0,17100
0,17000
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
0,17200
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
0,17000
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,20200
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17000
1,25600
0,17100
1,25600
1,25700
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
1,25800
1,25700
0,17100
1,25600
1,25700
1,25700
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
1,25700
1,25700
1,25700
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17200
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25800
1,25600
0,17100
1,25700
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
1,32100
0,17100
1,25600
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
1,25700
0,17200
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
1,28500
0,17100
1,25600
1,25600
0,17100
1,35700
0,28700
1,30800
1,25700
1,25600
1,25600
1,25700
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17000
1,25600
0,17200
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17200
1,25600
1,25600
0,17100
0,21500
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
1,25600
0,17200
1,25600
0,17000
1,25600
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17200
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,28800
0,17100
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25700
0,17200
1,25700
0,17100
0,17100
0,17200
0,17100
1,25800
0,17200
1,25600
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
1,25700
1,25700
1,25600
1,25700
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,29700
0,17000
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,28200
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,19000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17200
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25800
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25800
0,17000
0,17200
1,25600
0,17100
0,17100
1,25700
1,25800
1,25700
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17200
1,31100
1,25600
1,25600
1,25700
0,17000
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
0,17000
1,25600
1,25600
1,25600
0,17100
1,25800
0,17100
0,17200
0,17100
0,17100
0,17100
0,17000
0,17200
0,17200
0,17100
0,17100
0,17300
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
0,17200
1,25600
1,25700
0,17100
0,17200
0,17100
0,17100
0,17100
1,25800
1,33200
0,17100
0,17200
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17200
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
1,29400
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17200
0,17100
0,17100
0,17000
1,25600
1,25700
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17200
0,18800
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
1,31800
1,42600
1,43000
1,43700
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17000
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
0,17000
0,20800
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17200
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17200
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17200
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
1,25700
0,17200
1,25700
1,25600
1,25800
0,17100
1,25700
1,25800
0,17100
0,17300
0,17100
1,25600
1,25800
1,25700
0,17100
0,21200
1,25600
1,25700
1,25700
0,17100
0,17100
1,25600
1,25700
0,17100
1,25600
1,25700
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
0,17200
1,25600
0,17000
0,17200
1,25600
1,25700
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,30100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17000
0,17100
0,17200
1,25600
1,25600
1,25700
0,17000
1,25600
0,17100
0,17100
0,17100
1,25800
0,17000
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
1,25700
0,17100
0,17000
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,29400
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
0,17200
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
0,17000
0,17100
0,17200
0,17100
1,25600
0,17100
1,25700
1,25700
1,25700
1,25700
1,29000
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
0,17200
1,25700
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
0,17000
1,25800
1,25700
0,17100
1,25700
1,25600
1,25600
0,17300
0,17200
1,25700
0,17200
0,17200
1,25600
1,25600
0,17000
1,25600
0,17000
0,17100
1,25700
0,17100
0,17200
0,17100
1,25600
0,17300
1,25700
0,17100
0,17100
1,25700
1,25700
0,17100
0,17000
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25700
1,25600
1,25600
1,25700
0,17100
1,25600
0,17000
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17200
0,17100
1,25600
1,25600
1,25600
0,17000
1,25600
0,17100
0,22900
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17300
1,25700
0,17100
0,17300
0,17100
0,17000
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17200
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
0,17000
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17200
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,28300
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
0,17000
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
0,17000
0,17200
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17200
0,17100
1,25700
0,17100
0,17200
1,25600
1,25600
1,25700
1,25700
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
0,17200
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
0,17000
0,17100
0,17100
0,17200
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,29900
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
0,17100
0,17000
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
0,17100
1,25600
1,26200
1,41500
1,41800
0,25900
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
1,25700
1,25700
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
1,32100
1,25600
1,25700
1,25700
1,25600
0,17100
1,25600
0,17200
1,26000
0,17200
0,17100
1,25700
0,17200
0,17200
0,17100
1,25600
1,25700
0,17100
1,25600
0,17200
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17200
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17000
0,17100
1,25700
0,17100
0,17100
1,25600
1,25700
1,25700
0,17100
1,25700
0,17200
0,17200
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
0,17200
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17200
1,25600
0,17100
1,25700
1,25600
0,17200
0,17000
1,25600
1,25600
1,25700
0,17200
1,25600
1,25600
0,17000
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17200
1,25700
1,25600
0,17100
1,30400
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,19400
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25700
1,25700
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17200
1,25600
0,17100
1,25700
0,17000
1,25600
0,17200
1,25700
1,25600
1,25700
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25700
0,17000
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
1,25700
0,17100
1,25700
0,21300
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,26400
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17000
0,17100
1,25700
1,25900
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17000
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
0,20200
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17200
1,25700
1,25700
1,25600
1,25600
0,17200
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25700
1,25700
1,25600
1,25600
1,25700
1,25600
1,25700
1,25600
1,25800
1,25600
1,25600
0,17100
1,25700
1,25800
0,17100
1,25700
1,25700
1,25700
0,17200
0,17100
0,17200
0,17100
1,25600
0,17200
0,17100
1,25700
0,17100
1,25600
1,25700
0,17200
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17200
0,17100
1,25700
1,25700
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
1,30800
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25700
0,17100
1,25700
0,17100
1,25700
1,25700
1,25700
0,17100
1,25700
1,25700
1,25600
0,17100
1,25800
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17200
1,25700
0,17100
1,25700
1,25600
0,17000
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17200
0,17100
1,25600
0,17000
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,20000
1,25700
0,17100
1,25600
1,25700
0,17100
0,17200
1,25600
0,17000
0,17100
0,17100
0,17100
1,33700
1,26600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17200
0,17100
1,25600
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
