class,ns
0,11800
1,17700
0,11900
1,17800
0,12000
0,11100
1,16800
0,11200
0,11200
0,11200
1,16800
1,16700
1,16700
0,11200
0,11100
0,11200
0,11300
0,11200
1,16800
1,17800
1,18200
1,18100
0,12200
0,11900
1,17800
0,11800
1,17700
1,17800
1,17800
0,11900
0,11800
0,11900
0,11800
0,11800
1,17700
0,11800
1,17800
0,11900
1,17800
0,11900
1,17800
1,17800
0,11900
0,11900
1,17800
1,17800
1,17800
1,17700
1,17700
0,11800
0,11800
1,17800
1,17800
1,17800
0,11800
1,17700
0,11900
0,11800
1,21200
0,12200
1,18200
1,16700
1,16900
0,12100
1,16900
0,12100
1,18200
1,19600
0,15800
0,11900
1,18100
1,18200
1,17800
0,11900
1,18200
1,18100
1,18200
1,18200
0,13800
0,14100
1,18200
1,18100
1,18100
1,18200
0,12100
1,18000
0,12100
0,12200
0,12100
0,12100
1,18200
1,18100
1,18100
1,18100
1,18100
0,12000
1,18100
0,12100
1,18200
1,18100
0,12200
0,11800
1,17700
1,18100
1,18200
1,16800
0,11900
0,12100
0,11200
1,18200
0,12000
0,12000
0,11200
1,18200
1,18100
0,12100
0,11800
0,11800
1,17900
1,17700
1,17800
0,11900
1,17800
0,11800
1,17800
0,11900
0,11900
0,11900
1,17800
0,11800
0,11800
1,17700
1,17700
1,17800
0,11800
0,11900
0,11900
1,17800
1,17700
0,11900
0,11800
1,17800
0,11900
0,11800
0,11900
0,11900
1,17800
0,11900
0,11900
0,12000
0,11900
1,17800
1,17700
0,12100
0,11800
1,17800
1,17900
0,11900
0,11900
0,12100
1,17800
0,11800
0,11800
0,11900
1,17800
1,17800
1,17800
1,17800
0,11900
0,11900
0,11900
0,11800
0,11900
1,17800
0,11800
1,21600
1,17800
1,18200
1,18100
1,18200
1,22900
1,17800
1,16900
0,12100
1,18200
0,11900
0,12100
1,17800
1,17800
0,12200
0,11900
1,17800
1,17700
1,18200
1,18100
0,11900
0,11800
1,18100
0,11800
1,17800
0,12200
1,17700
1,18100
0,11800
0,11900
0,12100
1,18300
1,18200
1,17800
0,11900
1,18200
0,11900
1,17800
0,11800
0,11800
1,17600
1,17800
1,17800
1,17900
0,12000
0,11900
0,11900
1,17700
0,11900
1,17800
1,16900
1,16800
1,16900
1,16800
1,16800
1,18100
1,17800
0,11200
0,11200
0,11200
0,12100
0,11900
0,11900
0,11900
1,17800
0,11900
1,17700
1,17800
1,17800
0,12000
0,11900
0,14500
0,12200
1,17700
1,16900
0,12100
0,11900
1,17800
1,17800
1,17700
0,11800
0,12000
1,18100
0,11900
0,12200
0,12200
0,11800
1,17700
1,18100
1,18100
0,12100
0,12100
1,18200
0,12100
0,11800
1,17900
1,18200
0,12100
0,12100
1,18100
0,11900
1,16800
1,17900
1,17700
1,17800
1,17800
1,16900
1,17800
0,11900
1,17900
1,17800
0,11900
1,17700
1,17800
0,11900
1,17800
0,11900
1,17900
0,11900
1,17700
1,17700
1,16800
1,16800
0,12200
1,17900
1,17800
0,11300
0,11200
1,18200
1,17800
0,14800
0,12100
0,12200
1,18100
1,16900
1,18100
0,14800
0,12100
1,17800
0,12100
1,18200
1,16900
0,12200
0,11300
0,12100
0,12100
0,12000
0,12100
1,16900
0,11300
1,18300
1,14500
0,12200
0,12100
0,12100
1,18100
1,18200
1,18200
1,16900
0,12200
0,11200
1,18100
0,12100
1,18200
1,18100
0,12200
0,12100
1,16900
1,18100
1,18200
0,11300
0,12200
1,18200
0,12100
1,18100
0,12100
1,18100
1,18100
0,12100
1,18200
0,12100
0,12100
0,11300
1,18100
1,18200
1,18100
0,12200
0,12100
0,12100
0,12100
1,18100
1,17800
1,18200
1,18100
0,12200
0,12100
0,12100
1,18200
0,12200
1,18100
1,18100
0,12100
0,12000
1,20300
1,19300
1,18100
1,20900
0,17900
0,18000
0,18400
0,17600
0,12200
1,18200
0,12100
1,15200
1,18100
1,18200
1,17800
1,17800
1,18200
0,11800
1,18200
1,17800
0,12100
1,17800
1,17800
0,12100
0,11800
1,17900
0,11900
1,17900
0,11900
0,12200
0,12200
1,17700
1,17800
1,18100
0,11900
1,17800
0,11800
0,11800
0,11900
0,11800
0,11800
1,17900
1,17800
0,11900
1,17800
1,17700
0,11900
0,11900
0,11900
1,17800
0,11900
0,11900
0,11800
0,11900
1,17700
0,11900
0,11900
0,11900
0,11800
1,17700
0,16200
0,12100
0,11800
0,11800
0,11900
0,11800
1,17800
0,11900
0,12100
1,17900
0,12200
0,12200
1,17700
1,18100
0,11900
0,12200
1,20900
1,18200
1,18100
1,18100
0,12100
1,17700
0,12100
0,12200
0,12100
1,18200
1,16800
1,17800
1,18100
0,12100
1,18100
1,17800
1,17700
1,17700
1,17800
0,11900
0,12100
1,17900
0,11900
1,17800
0,11800
0,12100
0,12100
0,11800
0,11900
0,11900
1,17800
1,18100
0,11800
1,16800
0,11900
0,12000
1,18100
1,17800
1,17700
0,11900
1,17700
1,17800
1,17800
0,12000
0,11800
0,11800
0,11800
0,11900
0,11900
0,11800
0,11800
1,17800
1,17800
1,17800
0,11800
1,17700
0,11800
0,11800
0,11900
0,11900
1,17900
1,17800
0,11900
0,11900
1,17700
1,17800
0,11900
0,14400
1,17900
1,18100
1,18200
1,16800
1,18200
0,12200
0,12100
0,11200
0,12100
1,17700
0,11300
1,18200
0,12100
1,18200
0,12100
1,18200
1,18100
1,18200
1,18100
0,12100
0,12100
1,18200
1,18100
0,12100
0,12100
0,12100
1,17800
1,18100
1,18200
1,18200
1,18100
1,16800
1,16800
1,16700
0,11200
1,18200
1,16800
1,16800
1,18200
0,11200
1,16900
0,11200
1,16800
1,18200
1,16800
1,16800
1,18200
1,17800
0,11200
1,21300
1,18100
1,18200
0,12100
1,17800
0,11900
1,17800
0,11900
1,18200
0,12100
0,12100
0,12100
0,12200
1,16800
0,14600
1,18100
1,17800
0,11800
1,17800
1,16900
0,11900
1,16800
1,16800
0,12200
0,12100
0,12100
0,12100
0,12200
1,18100
0,11300
0,12100
1,18100
0,12100
0,12100
1,18200
0,12100
1,17800
1,17800
0,11900
1,17800
1,17800
0,11800
1,17800
1,17800
1,17800
1,17800
0,11800
0,11800
0,11900
1,18200
1,17800
1,17800
1,17900
0,11900
0,11800
0,11800
0,11800
0,11900
1,17700
0,11900
0,11800
0,11300
0,11900
1,17700
0,11900
0,11900
1,17800
1,17800
0,11900
1,17800
0,11800
1,17700
0,11800
0,11800
0,11800
0,11900
0,11900
1,17800
1,17800
0,11800
0,11900
0,11800
1,19000
0,13700
1,17800
0,12200
0,12100
0,11900
0,12100
0,11800
0,12100
0,12100
1,18200
0,12200
1,17800
0,11800
0,11800
0,11200
0,12100
0,12100
0,12100
0,11800
0,11200
1,18100
0,11200
1,18200
1,18200
1,18100
0,12100
1,18100
1,18100
0,11800
1,17800
0,11800
0,11900
1,17700
1,17800
1,17700
1,17800
0,11900
1,17800
0,11900
1,17700
1,17700
0,11900
1,17800
1,17800
1,17700
0,11900
0,11900
1,17800
0,11800
0,11200
0,12100
0,11800
0,11900
1,16900
1,20800
1,18200
0,12200
1,18100
0,12200
0,12100
0,12100
0,12100
0,12100
1,18200
1,18200
1,17700
1,17700
0,12200
1,22400
0,12100
0,12100
0,12100
1,18200
0,12100
0,12200
0,12100
1,18200
1,18200
0,12200
0,12200
0,12100
1,18100
0,12100
0,12100
0,12200
0,12100
0,12100
0,12100
1,18200
0,12100
0,12100
1,18100
1,18200
1,18100
1,18200
0,12200
1,16800
0,12000
1,18100
0,11900
0,11900
0,11900
0,12200
0,12900
0,14600
0,11200
0,12100
0,12100
0,12200
0,12100
0,12100
0,12200
1,18200
1,18100
0,12000
0,12100
0,12200
0,12100
1,18200
1,18100
0,12200
1,18200
0,11900
1,16200
1,18100
1,16900
1,16900
0,11900
0,12100
0,11200
0,12100
0,12200
0,12100
1,17900
0,12100
1,18200
1,18100
0,12100
0,12100
1,18200
0,12100
0,12100
0,12200
0,12100
1,18200
0,12100
0,12100
0,12000
0,12100
1,18200
1,16800
1,18100
1,18100
1,18200
1,18200
1,18100
1,18200
1,17800
0,11900
1,17700
0,11900
0,11800
0,11900
1,17800
0,11900
0,11800
0,11900
0,11800
0,11800
1,17700
1,17800
1,17800
1,18400
1,21200
0,12100
0,11300
0,11200
1,16700
0,12200
1,17700
1,17700
1,18100
1,18200
1,18100
1,17800
1,18200
1,18200
0,12200
1,17800
1,18200
0,15500
0,12200
0,11900
0,11800
1,18200
0,12100
1,17800
0,11200
1,18200
1,17700
1,17800
1,16900
1,17800
0,11900
0,11900
0,11900
0,12100
1,17700
1,17800
0,12100
1,17800
0,11900
0,12100
1,17800
1,17800
1,17800
0,11800
0,12100
0,12200
1,17800
1,17700
1,17900
1,17800
0,12100
0,11800
0,11900
1,17800
1,17800
1,18000
1,17800
0,12200
1,17800
1,17700
0,12100
0,11900
1,17800
0,11900
1,17800
1,21300
1,18200
0,12100
1,18200
0,12100
0,12000
0,11900
1,18200
1,18200
0,11800
1,18200
0,12100
1,18100
1,17700
1,18200
0,12200
1,18200
0,11900
1,17800
0,11800
1,17700
0,11800
1,18100
0,12200
0,12100
1,18300
0,12100
0,12100
0,12000
1,18100
1,18200
0,12100
1,18100
1,17700
0,11800
0,11900
0,11900
0,11800
0,11800
1,17800
0,11900
0,11900
0,11900
0,11900
0,11800
0,11900
0,11900
0,11800
1,17700
0,11800
1,17700
1,17800
0,11900
0,11900
1,17700
0,11800
1,17700
0,11800
0,11800
1,17800
1,17800
0,11900
1,17800
1,17800
1,17800
1,17800
1,17900
0,11900
0,17000
1,30800
1,63500
1,27300
0,37100
1,18900
1,18200
1,18200
1,18200
0,12100
0,12100
1,18100
1,18100
1,17800
1,17800
0,12100
1,18200
0,11800
1,18200
1,18100
0,12200
0,11900
0,11300
1,16800
1,18200
1,18300
0,12100
0,12200
0,11900
1,16900
1,18200
0,11900
1,17800
0,11900
0,11900
0,11900
1,17800
0,11800
0,11800
1,17800
1,17800
0,11900
0,11900
1,17800
0,11800
0,11900
1,17800
0,11900
0,11900
0,11800
0,11900
0,11900
0,11900
0,11900
1,17800
0,11900
0,11800
0,11800
1,17800
0,11900
0,11900
0,12200
0,16100
1,18100
1,18200
0,16100
1,27300
1,27000
1,20700
0,12100
1,18300
1,17800
0,11800
0,11800
1,17800
1,18200
0,12000
1,18200
1,18200
1,17900
1,18300
1,17800
1,17800
1,17800
0,11200
1,18200
0,12200
0,12100
1,18200
1,18200
0,12100
0,12100
0,12100
1,18200
0,12100
0,12100
0,12100
1,18200
1,18100
1,18200
1,18000
0,12100
0,12000
0,12100
0,11800
1,17700
0,11800
0,11900
1,17800
0,11900
1,17800
0,11800
1,17800
1,17700
1,17800
1,17800
1,17900
0,11900
0,11900
1,17800
1,17700
1,17800
0,11900
0,11900
1,17800
1,23400
1,17800
1,18100
0,12200
0,12100
0,12200
1,18500
0,15100
1,16900
1,18200
1,18200
0,12100
1,17700
0,12100
1,18100
0,12100
1,18200
1,17700
0,12100
1,18200
0,12200
0,11900
0,12200
0,12200
1,18200
0,11800
1,17800
0,11900
1,18100
1,17700
0,12100
0,11900
1,17800
0,12100
1,18100
0,11900
0,11900
0,11900
1,17800
0,11900
1,16900
0,12000
0,11900
1,17700
1,17700
0,11800
0,11900
0,11900
0,11800
1,17800
1,17700
0,11900
0,11800
1,17700
1,17800
1,17800
1,17800
1,17800
1,17800
1,17800
0,11800
0,11900
0,11800
1,17800
0,11800
1,17800
0,11900
1,17800
1,17800
0,11900
0,11900
1,17700
1,17800
0,12400
1,20000
1,17900
0,12100
0,12000
1,18100
0,12000
1,18200
0,12100
0,12200
1,18200
0,12200
0,12100
1,18000
0,12100
0,12100
0,12200
1,18200
0,12100
0,12100
1,18100
1,18100
1,18200
0,12200
1,17700
1,17800
0,12100
1,18100
1,18200
0,12100
1,18100
0,12100
0,12100
0,11900
0,11900
0,11900
1,17700
1,17700
1,17700
0,11900
0,11900
1,17800
1,17800
1,20100
0,12200
0,12200
0,12200
1,17900
1,18200
0,12000
1,16900
1,18100
0,12200
1,16800
0,12100
1,18200
1,18200
1,18200
1,18200
0,12100
0,12100
1,18200
0,12200
1,18100
1,18100
0,12100
1,20700
1,18100
0,12200
1,18100
0,11900
1,17900
0,12200
0,11900
1,17700
0,11800
1,17800
1,18100
1,18200
1,17800
1,18200
0,12100
0,12100
0,12100
1,18200
1,17800
1,17700
0,11800
0,11800
0,11900
1,17700
0,11800
1,17800
1,17800
1,17700
0,11800
0,11800
1,17800
1,17700
1,17800
1,17700
1,17800
0,11900
1,17800
0,11900
1,17800
1,17900
0,11900
1,17800
1,17900
0,11800
0,11800
1,17800
0,11900
1,17800
1,17900
1,17800
0,11800
0,11800
0,11800
0,11900
0,11900
0,11800
1,17800
1,17800
1,17800
0,11900
0,12000
0,11900
0,11900
0,11900
1,17700
1,20100
1,17800
0,12100
0,12100
1,18300
0,12100
1,18100
0,12100
1,18200
0,11900
0,12200
0,12200
0,12100
0,11900
0,12000
0,12100
1,18200
1,18200
1,18100
0,12000
1,17800
1,17700
1,17700
1,17800
0,12100
0,11900
1,22000
0,11900
0,11800
0,12100
0,12100
1,18200
1,18200
1,18100
0,12100
1,18200
1,18300
1,17800
0,11300
1,18100
1,17800
1,17800
1,18200
1,18200
0,12100
0,12200
0,11900
1,16800
0,12200
1,17800
0,11900
0,11900
1,17700
0,11800
0,11900
1,17900
1,17900
0,11900
0,11900
1,17800
0,11900
1,17800
0,11800
0,11900
0,11900
0,11100
1,16900
1,20200
1,18200
0,12100
0,12200
0,11900
0,12100
0,12200
1,18200
0,12200
0,12100
1,18200
1,17800
0,12200
1,18200
1,18200
1,18200
1,18100
0,12100
1,16900
1,16700
1,18200
0,12100
1,18300
0,12100
1,18100
1,17800
0,11900
0,11800
1,17700
1,17700
0,11200
1,13000
1,18100
0,11200
0,11200
1,18300
0,11900
0,11800
0,11900
0,11800
1,17800
1,17800
1,17900
1,17800
0,11900
1,17800
0,11800
0,11800
0,11900
0,11800
0,11800
1,17700
1,17800
1,17800
1,17700
0,11900
1,17700
0,11900
1,17700
0,11800
0,11900
1,17800
0,11900
0,11900
0,11900
0,11900
1,17700
1,18600
0,13700
0,11200
1,18200
0,12100
0,12200
0,12200
0,12200
0,12200
0,11800
0,11800
1,18100
1,18100
0,12100
1,17800
0,12200
1,18200
0,12100
0,11900
1,17900
1,17700
0,11900
0,11800
0,11900
1,17800
1,17800
1,17800
1,21100
1,18200
1,18200
0,11800
0,11900
1,17800
0,11900
1,17900
0,11900
1,17800
0,11800
1,17700
1,17700
1,17800
1,17800
0,11900
0,11800
0,11900
1,17800
0,11900
1,17700
0,12000
1,17800
0,11900
1,17800
0,11800
1,17700
0,11800
1,17800
0,11900
0,11900
1,17800
0,11800
1,17700
0,11900
1,17800
0,11900
1,17900
0,11900
1,17800
0,11900
1,20600
0,11900
1,16800
1,18100
1,18200
0,12100
0,12200
0,11800
1,18200
1,18100
1,18100
0,12000
1,16900
0,12200
0,12200
0,12100
0,12100
0,12100
1,18100
1,16800
0,11200
0,12100
1,18200
0,12100
0,11200
0,11200
0,12100
0,12100
0,12100
1,18200
0,11800
0,11900
0,11300
0,11200
0,12200
0,11900
0,11700
0,11900
0,11900
1,17800
1,17700
1,17800
0,11900
1,17700
1,17700
0,11900
1,17800
1,17900
0,11900
1,17800
0,11800
0,11900
1,17800
1,17900
0,11900
1,17800
1,17800
0,11800
0,11800
1,17800
0,11900
0,11900
0,11900
1,17700
0,11800
1,17800
1,17800
0,11900
0,11900
1,19500
1,19100
1,18100
1,18200
0,11200
0,11200
1,16900
1,16900
0,11300
1,16800
1,16800
0,11300
1,16900
1,16800
1,18200
0,11800
0,12200
0,12100
0,11200
1,18100
0,12200
0,12200
0,12100
0,12100
1,18200
1,17900
1,21100
1,18200
0,11900
1,17800
1,18200
0,12200
1,16900
1,18100
0,12100
1,18100
0,12100
0,12200
0,11200
1,18200
0,12100
1,18100
0,11200
0,12100
1,18200
1,18200
1,18200
1,18100
0,11300
0,11300
0,11200
0,11200
0,12100
1,18200
0,12200
1,18200
0,12100
0,11300
1,16900
1,18200
1,18200
0,11800
0,11900
1,17700
0,11900
1,17800
0,11900
0,11900
1,26000
0,30300
1,18200
0,12200
0,11300
0,12100
0,11900
0,11900
1,17800
1,17800
0,11800
0,11800
1,17800
1,17800
1,17900
1,17700
0,11800
0,11900
0,11800
0,12000
1,17800
0,11900
0,11800
0,11900
0,11900
0,11900
0,11800
0,11900
0,11900
1,17900
0,11900
1,17800
1,17700
1,17800
0,11800
0,11900
1,17800
1,17800
0,11900
0,11900
0,11900
0,11900
0,11900
0,11900
1,17700
0,11800
1,17700
0,11900
1,17700
0,11900
1,17800
0,11800
1,17800
1,17700
0,11900
0,11900
1,17800
1,17900
1,17700
1,17800
1,17800
1,17800
0,11900
0,11900
1,17800
0,11800
1,17700
1,22000
1,17800
1,18200
1,25500
0,18500
0,18100
0,16400
0,11800
1,18100
1,16800
0,12100
0,12100
0,12100
1,18100
0,12100
1,18200
1,18200
0,12100
1,17800
1,17700
1,17800
0,12100
1,17800
0,11900
0,16400
1,18100
1,18200
1,17800
0,11900
1,18200
0,12000
0,12100
1,18200
1,18200
0,12100
0,12200
1,17800
0,12000
1,18100
1,18100
0,12100
1,18200
1,16900
0,12200
0,12100
1,18100
0,11300
0,12200
0,11800
1,17700
0,11800
1,16800
1,14800
1,18100
0,11900
1,16800
1,18100
0,12000
0,11800
1,17700
1,17800
0,11900
0,11900
1,17800
0,11900
0,11300
1,16800
1,18100
1,17900
0,11900
0,11900
0,11900
1,20400
0,11900
0,11800
0,11900
1,17700
1,17800
0,11900
0,11900
1,17800
1,17700
1,17800
0,11900
0,11900
0,11800
0,12200
1,18100
0,11900
0,12200
1,17800
1,17700
1,17800
0,11800
1,17900
1,17800
1,17800
0,12000
1,18100
1,17800
0,11800
1,17800
0,11900
1,17900
0,12100
0,11900
1,17800
1,18200
0,11900
0,11900
1,17800
0,12100
0,11900
1,17800
0,11900
1,17800
1,18200
1,18200
1,18100
0,12100
1,18000
1,18200
0,12200
1,18200
1,17700
0,11800
1,17700
0,12100
0,12100
1,18100
0,11900
1,18100
0,12100
0,12100
1,17800
1,17800
0,11900
1,17800
0,15100
0,11900
0,12200
0,12100
1,18100
0,12100
1,18200
1,18200
0,12100
1,18100
0,12100
1,18100
0,12100
0,12200
0,12100
0,11200
0,12100
1,18200
1,16800
0,14400
1,18200
1,17800
0,11800
1,17800
1,17900
1,18100
0,11200
1,18100
0,11800
1,18100
0,12200
1,18100
1,18200
0,12100
1,18100
1,18100
1,18100
1,18200
1,18100
0,12100
0,11200
1,18100
1,18200
1,18200
1,18000
0,11800
0,11800
1,17700
0,11900
1,17800
1,16900
1,16900
0,11200
1,16800
0,11300
0,11300
0,12100
1,17900
1,17800
0,11900
1,17800
0,11900
1,17800
1,17800
0,11800
1,17800
1,17700
0,11900
0,11900
1,17800
1,17800
0,11800
1,17800
1,17800
0,11900
1,17800
0,11800
1,17800
1,17800
1,17900
0,11800
0,11800
0,11900
0,11800
1,17800
0,11900
1,17800
0,11900
0,11800
0,11800
0,11800
0,12000
0,11900
1,17800
0,11800
0,11800
1,17800
0,11900
0,11900
1,17800
0,11800
1,23100
0,12100
0,11300
0,13100
0,14700
0,12100
1,18200
0,11900
1,17800
1,18200
0,11900
0,11900
1,18200
1,18100
1,18200
1,18100
0,12200
0,12100
0,11900
0,12200
1,18200
0,11900
1,18100
1,18200
0,12100
1,17800
1,17800
1,17800
0,12100
0,12100
1,18200
0,12100
1,18200
1,17800
0,12100
0,12100
1,18200
1,18200
1,17800
1,17800
0,11900
1,17800
1,18200
1,17700
1,17800
0,12100
1,17900
1,17900
0,12100
1,21100
1,18100
0,12100
0,12200
1,17800
0,11800
0,12100
1,18200
1,18200
0,12200
0,12200
1,18200
0,12100
1,18200
1,16800
1,18100
1,18200
1,18100
1,18200
1,18000
1,18100
1,18100
0,12100
1,18200
1,18100
1,18100
0,12100
1,18200
1,18200
0,12100
1,18200
0,12100
1,18100
1,18200
1,18200
1,18200
0,12200
0,12200
0,12100
0,12100
0,12100
0,12100
1,18200
0,12200
1,18100
1,18000
0,12100
0,12200
0,12100
0,12100
1,18300
0,15000
1,26200
0,18400
0,54600
1,23900
0,12400
0,12300
0,11500
1,34200
1,18200
1,18200
1,16800
0,11200
0,11200
1,15700
0,11200
0,11200
0,11000
0,11200
1,18200
0,12100
0,12000
0,12100
1,16800
0,12100
1,18100
1,18100
1,17700
1,17800
1,16900
0,12100
1,18100
0,12100
1,18200
0,12100
1,18100
1,18200
1,18200
1,18200
1,18200
0,12200
1,17700
0,11900
1,18200
1,18300
1,18200
0,11900
1,17800
0,11900
0,11900
1,17800
1,17700
1,17900
0,12100
0,11900
1,17700
0,11900
0,11900
1,23300
0,12100
1,18200
1,21300
1,17800
0,11800
0,12200
0,12200
1,18200
0,12200
0,12200
0,12100
0,12200
1,18100
0,12100
1,18200
0,12100
1,18200
0,12100
1,18100
0,12100
0,12100
0,12100
1,18100
1,17800
1,17800
1,17700
0,11900
1,17700
1,17800
0,11900
1,17800
0,11800
0,11900
0,11800
0,11900
1,17900
0,11900
0,11800
0,11900
1,17800
0,11900
0,11900
1,17800
0,11900
1,17800
0,11900
0,11900
0,11900
0,11900
1,17800
1,17800
0,11900
0,11900
1,17900
1,17800
1,17800
0,11900
0,11800
1,17700
0,11900
1,17700
1,17800
1,17800
0,11900
0,11800
1,17700
0,11800
1,17700
0,11900
0,11900
0,11900
1,20500
1,16900
0,12100
0,12100
1,18100
1,18200
1,16800
1,16800
0,11200
1,18100
0,12100
0,10300
1,18100
0,11300
1,16900
1,18200
1,18200
1,18200
1,16600
1,16800
1,16900
0,11300
0,11100
1,18200
1,18200
0,12200
1,18200
0,12100
1,18200
1,18200
0,12100
1,17800
1,17700
0,11800
1,17700
1,17700
1,17700
0,11800
1,17700
1,17800
1,17700
0,11900
0,11800
1,17800
1,17700
0,11900
0,11900
1,17800
1,17700
1,17700
1,17800
0,11900
0,11900
1,17700
0,11800
1,17700
1,17800
1,17700
1,17800
1,17900
1,21400
1,18300
1,19500
1,19000
1,18100
1,18100
0,11900
0,12200
0,12100
1,18300
1,18100
0,12100
0,12100
1,18200
0,12100
0,11800
1,17800
0,11800
0,11800
1,17900
1,17800
1,17900
1,17800
1,17800
1,17700
0,11800
0,11800
1,17700
0,12000
1,17700
0,11900
1,17800
1,17700
1,17800
0,11900
1,17800
1,17800
1,17800
0,11900
0,11800
1,17800
0,11900
0,11900
1,17800
1,17700
0,12200
0,11900
0,11900
1,17700
0,11900
1,17800
0,12100
1,17800
0,11900
1,17800
1,17800
0,11900
0,11800
0,11800
1,17700
1,17900
0,11900
1,17900
0,11800
1,17700
0,11900
1,17800
1,17800
0,13400
1,19200
0,12200
1,18100
1,18200
1,18100
0,12100
0,12200
0,11900
1,17800
0,12100
0,11900
1,17800
0,12100
1,18200
0,12100
0,12100
0,12200
1,16900
0,11900
1,18200
1,18100
1,17700
0,12100
1,18100
0,12100
1,17800
1,17800
0,11900
0,11900
0,11800
1,17700
1,17800
1,18200
0,11900
0,11900
1,17800
1,17700
1,17700
1,17800
1,17800
0,11800
0,11900
0,11800
0,11800
0,11900
1,20000
0,12200
0,12100
1,18200
1,18100
0,12100
0,12100
1,18200
1,18200
0,12200
1,18100
0,12100
0,12200
0,11900
0,11900
0,12000
0,11900
1,17800
1,17800
0,11900
1,17800
0,11900
1,21800
0,12200
1,18200
0,15500
1,27400
1,27000
0,15800
1,17700
1,18200
0,12100
0,12100
1,18200
0,12200
0,12100
1,17800
0,12100
0,11900
1,18200
0,12100
0,12100
0,12100
1,18200
0,11900
1,18200
1,17800
1,17800
0,11800
1,17800
1,16800
1,18200
0,11900
0,11900
1,17800
0,11900
1,17700
0,11800
1,17600
0,11200
1,16800
0,12100
1,17900
1,17700
0,11800
0,11800
0,11900
0,11900
1,17800
1,17700
1,17800
0,11900
0,12000
1,17800
0,11900
1,17800
0,11900
1,17900
1,17800
0,11900
1,17900
1,17800
0,11900
0,11900
1,17800
1,17800
0,11800
0,11900
1,16800
1,18200
0,11800
0,11800
0,11900
1,17800
0,11800
0,14700
0,11800
0,12100
1,18200
0,12200
1,18200
0,12100
0,12100
1,18100
0,12100
0,12200
0,12200
0,12100
1,18200
1,18200
0,12100
1,18200
1,18200
1,18200
0,12200
1,17800
0,16400
0,12100
1,18200
1,18200
0,11900
0,12100
0,12200
0,12200
1,18100
1,18200
1,18200
0,12000
0,12100
0,12100
1,16800
1,18200
0,12100
0,11900
0,12100
0,11200
0,11900
1,16800
0,12200
1,16900
0,12100
1,16900
0,9300
0,10700
1,16800
0,12200
0,11200
0,11200
0,11200
0,11200
1,18100
1,16800
1,16800
1,16800
1,16800
1,16800
0,12100
1,17700
1,17800
1,17800
0,11800
1,17800
0,11800
1,17900
0,13800
0,11900
1,18100
0,12100
0,12100
0,12100
1,18200
1,18100
0,12100
0,12200
0,12100
1,18200
1,18200
1,18200
0,11900
0,12200
1,18200
1,17800
1,18100
1,17800
1,18300
0,11900
0,12100
1,18100
1,17800
0,11800
0,11900
1,17800
1,17800
1,17800
0,11900
1,17900
1,17900
0,11900
1,17800
0,11800
0,11800
1,17700
1,17800
0,11900
1,17800
1,17700
1,17800
1,17800
0,11900
1,17800
1,17800
1,17800
1,17800
1,17700
1,17700
0,11900
0,11900
1,17700
0,11900
1,17700
0,11800
1,17800
0,11900
0,11900
1,17700
0,11900
1,17700
1,17800
0,13900
1,18500
0,11900
1,18200
0,12100
1,18200
0,12100
0,12100
1,18100
0,12200
0,12100
0,11800
0,11900
1,17800
1,18300
0,12100
0,12200
0,12100
1,18200
0,12100
0,12200
1,18200
0,15400
0,12100
1,17800
1,17800
1,18100
0,12200
0,12100
1,18200
1,18200
1,18200
0,12200
1,18200
1,18100
0,12100
1,18200
0,12200
0,12100
0,12200
0,12100
0,12100
1,18100
1,18100
0,12100
1,18100
0,12100
1,18100
1,18200
0,12100
0,12200
0,12200
0,12200
0,12100
1,18100
0,12100
0,12100
0,12100
1,18100
1,18200
1,16800
1,16800
0,12100
0,12100
1,18100
1,18200
1,18200
0,14800
0,12300
0,12200
1,18200
0,12200
1,18200
0,12100
1,18200
0,12100
1,17800
1,17700
0,12100
1,18100
0,12100
0,12100
0,12000
1,18200
1,18200
0,12100
1,17700
0,11900
1,17800
0,12000
0,11900
1,17800
0,11900
1,17800
0,11900
0,11900
0,12000
1,17700
0,11900
0,11800
1,17700
1,17700
1,17800
0,11900
1,17900
0,11900
0,11900
0,11900
0,11800
1,17800
0,11900
0,12200
1,17700
0,11900
0,11900
1,17800
1,17800
0,11900
0,11900
1,17700
0,11900
1,17800
0,12000
0,11900
1,17800
0,11900
0,11800
1,17800
1,17800
1,17900
1,17800
1,17800
0,11900
0,11800
0,11900
0,11900
0,14600
0,11800
1,18100
0,12200
0,15500
1,18100
1,18100
1,18200
0,12100
0,12200
0,12100
0,12100
1,18300
0,11900
0,12100
0,12100
0,12100
0,11900
0,12100
0,12200
0,12100
0,12200
1,17800
1,18200
0,12100
0,12100
1,17800
0,11900
1,17700
0,12000
0,11900
0,11900
1,17800
1,17700
1,17800
1,17800
1,17700
0,11800
1,17800
1,17800
0,11900
1,17800
1,17700
1,17700
0,11800
1,17700
1,17800
1,17800
1,17800
1,17800
0,11800
0,11900
0,11800
1,17800
0,11800
1,17700
1,17700
1,18100
1,17800
0,11900
0,11800
1,17700
0,11800
1,17700
0,11800
1,17800
1,18300
1,21800
1,17800
1,18200
1,18200
1,18200
1,18200
0,12100
0,12100
1,18200
1,18200
0,12200
0,12100
1,18100
1,18100
1,18100
0,12200
0,12100
0,12100
0,12200
0,12100
1,18100
0,12100
1,18100
0,12100
1,18200
0,12200
0,12200
1,18200
1,18200
